Type,Requirement,Level
PE,The system shall refresh the display every 60 seconds,
LF,The application shall match the color of the schema set forth by Department of Homeland Security,
US, If projected  the data must be readable  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30,
A, The product shall be available during normal business hours As long as the user has access to the client PC  the system will be available 99% of the time during the first six months of operation,
US, If projected  the data must be understandable On a 10x10 projection screen  90% of viewers must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100,
SE,The product shall ensure that it can only be accessed by authorized users  The product will be able to distinguish between authorized and unauthorized users in all access attempts,
US,The product shall be intuitive and self-explanatory  ,
PE,The product shall respond fast to keep up-to-date data in the display,
L,All business rules specified in the Disputes System shall be in compliance to the guidelines of Regulation E and Regulation Z,
L,The Disputes application must maintain a detailed history of every action that a user takes on a dispute case  This ensures a complete audit trail if questions arise later on with regard to a particular dispute case,
L,All actions that modify an existing dispute case must be recorded in the case history,
O,The product must support Internet Explorer 55 and above,
O,The product must support Mozilla Firefox 10 and above,
O,The product shall interface with the Choice Parts System  This provides the feed of recycled parts data,
O,The product shall run on the existing hardware for all environments,
O,The product shall adhere to the corporate Architecture guidelines,
LF,The product shall comply with corporate User Interface Guidelines,
LF,The product shall comply with corporate color scheme,
LF,The appearance of the product shall appear professional,
PO,The software product is expected to run on Windows or Linux platforms,
US,The product shall be easy to use by Adjusters and Collision Estimators  95% of Adjusters and Collision Estimators shall find the product easy to use,
US,The product shall increase productivity of Collision Estimators 80% of the Collision Estimators shall agree their productivity has increase within 1 month of using the product,
US,Users shall feel satisfied using the product  85% of all users will be satisfied with the product,
US,The product shall be easy to learn by Adjusters and Collision Estimators  The product shall be learned with two days onsite training,
US,The user shall easily locate instructions while using the product  User help can be found within 90% of the system,
PE,The search for recycled parts shall take no longer than 15 seconds  The search results shall be returned in under 15 seconds,
PE,The search for the preferred repair facility shall take no longer than 8 seconds  The preferred repair facility is returned within 8 seconds,
PE,The recycled parts audit report shall be returned to the user within 10 seconds  The audit report shall be returned within 10 seconds,
PE,The preferred repair facility ratings shall be saved within 5 seconds The save shall occur within 5 seconds,
A,The product shall adhere to the corporate online availability schedule  The application is brought down only within 98% of the scheduled outages per the availability schedule,
A,The product shall achieve a 98% uptime The product shall not fail more than 2% of the available online time,
SC,The product shall be able to handle up to 1500 simultaneous users The system shall perform with 1500 users as a time,
SC, The average number of recycled parts records per day shall be 50 000,
SC, The product shall be able to handle 10 000 concurrent users within 2 years of the initial launch,
O, For estimators  the product shall be able to be operated in a repair facility during dirty and noisy conditions,
O,The product shall interface with the ChoiceParts system once per day at approximately 1,
O,The maintenance of the product will fall within the established corporate maintenance windows,
O,The product shall be supported using the corporate support center,
O,Product installations and upgrades shall be handled by the middleware technology team within established launch time frames,
SE,Only adjusters can request recycled parts audit reports No users without an adjuster role shall request recycled parts audits,
SE,Only adjusters with a supervisor role can update preferred repair facility ratings Users without the supervisor role cannot access the repair facility ratings,
SE,Only collision estimators shall search for recycled parts  Users without the collision estimator role shall not have access to the search for recycled parts,
SE,Only valid data shall be entered into the system  No invalid data shall be entered into the system,
SE,One insurance company shall not be able to view another insurance companys claim data,
SE,The product shall free of computer viruses,
SE,The system shall prevent malicious attacks including denial of service,
L,The product must comply with Sarbanes-Oxley,
L,The product shall comply with the estimatics laws relating to recycled parts usage,
L,The product shall comply with insurance regulations regarding claims processing,
O, The product must work with most database management systems (DBMS) on the market  whether the DBMS is colocated with the product on the same machine or is located on a different machine on the computer network,
O,The product will function alongside server software on any operating system where the Java runtime can be installed,
O,The product will require collaboration with a database management system (DBMS)  The DBMS may be located on the same machine as the product or on a separate machine residing on the same computer network,
O, The product must make use of web/application server technology  Open source examples include Apache web server  Tomcat  and the JBoss application server,
O, A database management system such as Oracle  DB2  MySql or HSQL will need to be integrated with the product,
LF, The product s Look and Feel shall be able to incorporate aspects of the customer s organization such as logo  branding  and identity,
LF,The product shall have a conservative and professional appearance,
US,The product shall make the users want to use it 80% of the users surveyed report they are regularly using the product after the first 2 weeks post-launch,
US,The product shall be easy to use 90% of users will be able to successfully reserve a conference room within 5 minutes of product use,
US,The product shall give users feedback when necessary 80% of the users surveyed report that the product accurately confirms their actions,
US,The product shall allow the user to select a chosen language from one of the target market countries,
US,The product shall allow for customization of start page and views preferences,
US, An employee will be able to successfully use the product within a few minutes  After informally navigating the product for less than 15 minutes  users shall be able to successfully setup meetings and reserve conference rooms,
US,The product shall use a standard navigation menu familiar to most web users,
US,The product shall allow for intuitive searching of available conference rooms,
US,The product shall conform to the Americans with Disabilities Act,
PE,The response shall be fast enough to avoid interrupting the user s flow of thought  90% of tasks shall complete within 5 seconds  98% of tasks shall complete within 8 seconds,
A, Aside from server failure  the software product shall achieve 9999% up time,
FT,The product shall create an exception log of problems encountered within the product for transmission to our company for analysis and resolution,
SC, The product shall be capable of handling up to 1 000 concurrent requests  This number will increase to 2 000 by Release 2  The concurrency capacity must be able to handle peak scheduling times such as early morning and late afternoon hours,
